tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570
tt0018618,"['Adventure', 'Drama']",Across to Singapore,1928-04-07,7.7,3,nm0005870,nm0003895,nm0001076,nm0868458,nm0193005,nm0631438,nm0930082,nm0788082,nm0267868,nm0821716
tt0018737,"['Drama', 'Thriller', 'Romance']",Die Büchse der Pandora,1929-01-30,7.6,46,nm1177665,nm0000315,nm0466776,nm0496473,nm0324501,nm0655065,nm0917149,nm0883335,nm0281567,nm0485161
tt0018742,['Comedy'],The Cameraman,1928-09-16,8.1,54,nm0604526,nm0000036,nm0206496,nm0329467,nm0102718,nm0781292,nm0115669,nm0513858,nm0267868,nm0090213
tt0018770,"['Drama', 'Horror']",La Chute de la maison Usher,1928-10-04,7.5,23,nm0213581,nm0304101,nm0484012,nm0288453,nm0258477,nm0000590,nm0000320,nm0524138,nm0524157
tt0018773,"['Comedy', 'Drama']",The Circus,1928-01-06,8.0,119,nm0614730,nm0000122,nm0448224,nm0305087,nm0188357,nm0005906,nm0204639,nm0074788,nm0761866,nm0709466
tt0018806,['Drama'],The Crowd,1928-02-18,7.4,25,nm0789049,nm0090187,nm0615014,nm0729991,nm0163923,nm0896542,nm0915875,nm0267868,nm0066946,nm0002301
tt0018873,['Horror'],The Fall of the House of Usher,1928-12-31,7.2,10,nm0827712,nm0914656,nm0916410,nm0351794,nm0914682,nm0000590,nm0928546,nm0396652
tt0019071,"['Drama', 'History', 'Romance']",The Last Command,1928-01-22,7.7,16,nm0958532,nm0417837,nm0107574,nm0001635,nm0713281,nm0903049,nm0083742,nm0329312,nm0542534,nm0489690
tt0019109,"['Comedy', 'Drama', 'Romance']",Lonesome,1928-06-20,7.9,13,nm0040719,nm0448661,nm0874497,nm0390345,nm0701694,nm0270838,nm0656264,nm0522871,nm0715723,nm0913084
tt0019130,"['Drama', 'Horror']",The Man Who Laughs,1928-04-27,7.4,32,nm0911709,nm0679907,nm0891998,nm0597146,nm0045754,nm0501902,nm0401076,nm0018470,nm0031033,nm0572610
tt0019195,"['Adventure', 'Drama']",The Mysterious Lady,1928-08-04,7.5,6,nm0547966,nm0001256,nm0619261,nm0167032,nm0689551,nm0629243,nm0938282,nm0580648,nm0014703,nm0191956
tt0019225,['Documentary'],Odinnadtsatyy,1928-05-14,7.0,4,nm0895048,nm0442227
tt0019237,"['Drama', 'Romance']",Our Dancing Daughters,1928-09-01,7.5,2,nm0358213,nm0001076,nm0113902,nm0039989,nm0780941,nm0064600,nm0522674,nm0014703,nm0191956,nm0055604
tt0019254,"['Drama', 'History']",La passion de Jeanne d'Arc,1928-04-21,8.2,159,nm0266029,nm0798564,nm0075551,nm0776914,nm0003433,nm0217865,nm1224245,nm0773138,nm0005789
tt0019258,"['Comedy', 'Drama', 'Romance']",The Patsy,1928-04-22,8.3,3,nm0943969,nm0203836,nm0129772,nm0237597,nm0336770,nm0896542,nm0175194,nm0817809,nm0534540,nm0005870
tt0019400,['Comedy'],The Smart Set,1928-03-24,7.0,1,nm0005784,nm0354313,nm0392442,nm0206333,nm0098376,nm0176699,nm0604526,nm0696788,nm0394267,nm1976494
tt0019403,"['Documentary', 'Drama']",Jim Shvante (marili svanets),1930-05-24,7.0,3,nm0435563,nm0872308,nm0096817,nm0311735
tt0019412,['Comedy'],Speedy,1928-04-07,7.8,17,nm0218626,nm0516001,nm0160680,nm0940437,nm0751899,nm0928514,nm0340599,nm0623640,nm0736911,nm0090213
tt0019415,"['Action', 'Drama', 'Thriller']",Spione,1928-03-22,7.4,15,nm0459030,nm0561276,nm0295992,nm0223372,nm0000485,nm0902376,nm0690143,nm0006128,nm0005922
tt0019421,"['Action', 'Comedy']","Steamboat Bill, Jr.",1928-02-14,7.9,66,nm0000036,nm0570297,nm0868458,nm0507827,nm0718469,nm0361882,nm0354229,nm0222354
tt0019422,['Animation'],Steamboat Willie,1928-11-18,7.4,76,nm0000370,nm0412650
tt0019429,"['Drama', 'Romance']",Street Angel,1928-04-09,7.1,14,nm0005823,nm0310980,nm0268190,nm0455592,nm0035455,nm0097648,nm0388743,nm0458934,nm0843364,nm0412005
tt0019451,"['Drama', 'Romance']",Tempest,1928-05-27,7.0,2,nm0837989,nm0000858,nm0394806,nm0938464,nm0208314,nm0853130,nm0587277,nm0869645,nm0547938,nm0625958
tt0019504,['Comedy'],Two Tars,1928-11-03,7.4,7,nm0828419,nm0491048,nm0001316,nm0448012,nm0384716,nm0663613,nm0564970,nm0907778,nm0730018,nm0004592
tt0019591,['Drama'],A Woman of Affairs,1928-12-15,7.0,4,nm0200125,nm0001256,nm0318105,nm0832011,nm0113902,nm0113284,nm0035158,nm0014703,nm0191956,nm0002301
tt0019611,"['Drama', 'Fantasy']",Звeнигopа,1928-04-13,7.8,6,nm0039931,nm0618858,nm0881555,nm0688055,nm0235590,nm3715261,nm0879235,nm0767556
tt0019640,['Comedy'],Angora Love,1929-12-14,7.0,4,nm0828419,nm0491048,nm0001316,nm0076236,nm0355408,nm0287931,nm0564970,nm0907778,nm0730018,nm0004592
tt0019649,"['Drama', 'War']",Арсенал,1929-02-25,7.0,7,nm0840935,nm0451822,nm0118210,nm0947571,nm0235590,nm0069504,nm9207089,nm0218837
tt0019655,['Drama'],Asphalt,1929-03-12,8.3,9,nm0006278,nm0826210,nm0375300,nm0297054,nm0023894,nm0562004,nm0844459,nm0889172,nm0690143,nm0006272
tt0019686,['Comedy'],Berth Marks,1929-06-01,7.1,14,nm0177371,nm0491048,nm0001316,nm0076236,nm0112239,nm0287931,nm0907778,nm0564970,nm0694570,nm0193015
tt0019760,"['Drama', 'Documentary']",Человек с киноаппаратом,1929-01-08,8.1,114,nm0442227,nm0895048,nm0377973,nm0401682,nm1402732,nm0006219
tt0019777,['Comedy'],The Cocoanuts,1929-08-03,7.1,21,nm2580347,nm0000050,nm0555617,nm0555597,nm0555688,nm0282984,nm0763798,nm0442151,nm0753452,nm0005706
tt0019935,['Drama'],The Godless Girl,1929-03-31,7.5,2,nm0061640,nm0060012,nm0696679,nm0444740,nm0001935,nm0001124,nm0534221,nm0228693,nm0002301,nm0549132
tt0020030,"['Action', 'Drama']",The Iron Mask,1929-02-21,7.3,4,nm0195503,nm0071602,nm0209323,nm0720885,nm0507849,nm0245385,nm0940689,nm0001196,nm0241416,nm0192325
tt0020075,['Drama'],Laila,1929-10-14,7.2,3,nm0617527,nm0489123,nm0777884,nm0539049,nm0774256,nm0295732,nm0004592,nm0159932,nm0528578
tt0020122,"['Romance', 'Drama']",Lucky Star,1929-08-18,8.2,5,nm0876811,nm0310980,nm0268190,nm0930711,nm0280707,nm0097648,nm0095732,nm0129721,nm0385012,nm0397022
tt0020163,['Drama'],Menschen am Sonntag,1930-02-04,7.1,16,nm0000697,nm0819265,nm0096030,nm0903188,nm0251203,nm0802563,nm0880618,nm0322843,nm0802561,nm0003593
tt0020210,"['Comedy', 'Drama']",Navy Blues,1929-12-20,8.0,1,nm0005719,nm0354313,nm0656105,nm0199322,nm0637795,nm0113284,nm0775419,nm0886861,nm0637790,nm0729179
tt0020321,['Documentary'],Regen,1929-12-14,7.8,12,nm0291259,nm0412235,nm0509097
tt0020414,['Animation'],The Skeleton Dance,1929-08-21,7.3,29,nm0000370,nm0006298
tt0020466,"['Comedy', 'Music']",Sunnyside Up,1929-12-25,10.0,1,nm0773501,nm0310980,nm0268190,nm0925175,nm0107151,nm0124877,nm0221865,nm0114095,nm0376575,nm0005823
tt0020475,['Drama'],Tagebuch einer Verlorenen,1929-09-27,7.4,20,nm0005922,nm0000315,nm0746280,nm0003248,nm0730109,nm0655065,nm0127060,nm0503025,nm0826721,nm0005634
tt0020530,"['Drama', 'Fantasy']",Un chien andalou,1929-06-05,7.5,256,nm0060715,nm0546540,nm0000320,nm0198557,nm0245178
tt0020556,['Western'],The Virginian,1929-11-09,8.0,1,nm0261455,nm0000011,nm0404158,nm0047720,nm0035159,nm0281808,nm0936644,nm0479052,nm0428177,nm0860374
tt0020570,['Drama'],Die weiße Hölle vom Piz Palü,1929-10-10,8.0,3,nm0410344,nm0226158,nm0726166,nm0676812,nm0879855,nm0266691,nm0655065,nm0883335,nm0812399,nm0005959
tt0020585,"['Romance', 'Comedy']",Why Be Good?,1929-02-28,7.5,2,nm0002542,nm0601067,nm0358076,nm0743017,nm0820821,nm0782682,nm0673585,nm0933133,nm0566539,nm0005741
tt0020590,"['Comedy', 'Drama']",The Wild Party,1929-04-06,7.0,2,nm0005800,nm0001966,nm0545298,nm0206496,nm0641336,nm0002188,nm0011343,nm0791014,nm0547938,nm0915875
tt0020594,['Documentary'],With Byrd at the South Pole,1930-06-28,7.5,2,nm0886447,nm4982645,nm0018330,nm0049584,nm0085287,nm0425456,nm0489690,nm0958532,nm0046364,nm0748530
tt0020629,"['Drama', 'War']",All Quiet on the Western Front,1930-04-29,7.5,166,nm0837989,nm0000817,nm0938464,nm0942046,nm0524803,nm0587277,nm0718871,nm0027173,nm0007973,nm0028636
tt0020640,['Comedy'],Animal Crackers,1930-08-28,7.2,45,nm0005706,nm0000050,nm0555617,nm0555597,nm2580347,nm0373511,nm0442151,nm0753452,nm0436095,nm0748438
tt0020697,['Drama'],Der blaue Engel,1930-03-31,7.4,52,nm0935567,nm0417837,nm0000017,nm0314777,nm0884665,nm0903049,nm0542777,nm0958454,nm0901629,nm0509510
tt0020768,"['Drama', 'Romance']",City Girl,1930-02-16,7.4,19,nm0385012,nm0268190,nm0242041,nm0868456,nm0948796,nm0003638,nm0504443,nm0896826,nm0651000,nm0129721
tt0020793,['Drama'],A Cottage on Dartmoor,1929-10-01,8.2,5,nm0772300,nm0377429,nm0054689,nm0002190,nm0696920,nm4738941,nm8597178,nm0736183
tt0020799,['Comedy'],The Cuckoos,1930-05-04,9.0,1,nm0000779,nm0923774,nm0941298,nm0497186,nm0398197,nm0806061,nm0093397,nm0436095,nm0748438,nm0939628
tt0021004,[],It's a Bird,1930-01-01,8.0,2,nm0101038,nm0859180,nm0612149,nm0388738
tt0021394,[],So Long Letty,1929-10-16,8.0,2,nm0606092,nm0339307,nm0319257,nm0936728,nm0589105,nm0045800,nm0030860,nm0128361,nm0364668,nm0520501
tt0021571,['Drama'],Земля,1930-04-08,7.1,28,nm0291607,nm0794548,nm0840935,nm0813216,nm0538791,nm0235590,nm0653778,nm1331117,nm0218837,nm0618858
tt0021632,"['Comedy', 'Drama', 'Romance']",Bachelor Apartment,1931-04-15,8.0,1,nm0792514,nm0002050,nm0615141,nm0449908,nm0493251,nm0747844,nm0495461,nm0869860,nm0357155
tt0021647,"['Comedy', 'Romance']",Beauty and the Boss,1932-04-09,7.0,1,nm0605894,nm0550620,nm0543115,nm0929925,nm0125325,nm0215877,nm0283780,nm0413711,nm0291047,nm0569222
tt0021720,['Animation'],The Cat's Out,1931-07-28,7.0,2,nm0414144
tt0021739,['Drama'],La Chienne,1931-11-20,7.1,19,nm0724858,nm0800302,nm0546516,nm0280961,nm0301224,nm0719756,nm0478579,nm0320630,nm0610207,nm0105886
tt0021749,"['Comedy', 'Drama', 'Romance']",City Lights,1931-01-30,8.2,444,nm0000122,nm0156039,nm5681967,nm0616729,nm0139714,nm0188357,nm0689661,nm0005906
tt0021768,"['Comedy', 'Romance']",Cracked Nuts,1931-04-18,8.0,1,nm0002228,nm0923774,nm0941298,nm0497186,nm0646829,nm0166836,nm0817809,nm0090213,nm0533764,nm0495461
tt0021780,"['Romance', 'Comedy']",Just A Gigolo,1931-06-06,7.5,1,nm0473134,nm0354313,nm0700723,nm0807580,nm0335749,nm0176699,nm0257040,nm0345102,nm0369038,nm0369036
tt0021810,['Documentary'],"Douro, Faina Fluvial",1931-09-21,7.3,4,nm0210701,nm0208460,nm0578929
tt0021814,['Horror'],Dracula,1931-02-12,7.2,254,nm0287124,nm0000509,nm0151377,nm0543115,nm0296859,nm0115218,nm0005713,nm0831290,nm0213019,nm0049721
tt0021818,"['Comedy', 'Drama', 'Music']",Die 3 Groschen-Oper,1931-02-18,7.4,14,nm0623873,nm0286993,nm0502322,nm0624552,nm0778306,nm0655065,nm0106517,nm0486797,nm0883335,nm0051354
tt0021874,['Drama'],Five and Ten,1931-06-13,8.0,1,nm0599766,nm0203836,nm0001366,nm0071992,nm0723658,nm0502752,nm0403595,nm0950224,nm0055604,nm0004290
tt0021884,"['Drama', 'Horror', 'Science Fiction']",Frankenstein,1931-11-21,7.3,295,nm0267020,nm0166972,nm0164883,nm0000472,nm0092900,nm0001843,nm0049721,nm0791217,nm0916811,nm0287124
tt0021890,['Comedy'],The Front Page,1931-04-04,7.0,10,nm0534404,nm0579663,nm0002285,nm0047720,nm0002143,nm0587277,nm0372942,nm0531269,nm0179993,nm0496468
tt0022100,"['Drama', 'Action', 'Thriller', 'Crime']",M,1931-05-11,8.0,465,nm0000048,nm0927145,nm0484737,nm0921532,nm0000485,nm0902376,nm0414825,nm0005922,nm0266239
tt0022158,"['Music', 'Comedy']",Monkey Business,1931-09-19,7.1,34,nm5030661,nm0000050,nm0555617,nm2580347,nm0555597,nm0572851,nm0673279,nm0426953,nm0790654,nm0790383
tt0022286,"['Drama', 'Action', 'Crime']",The Public Enemy,1931-04-23,7.3,77,nm0567515,nm0000010,nm0001318,nm0940589,nm0000951,nm0920074,nm0321891,nm0109148,nm0857710,nm0222354
tt0022353,"['Action', 'Drama', 'War']",Seas Beneath,1931-01-30,7.0,1,nm0005641,nm0639563,nm0504374,nm0548056,nm0446943,nm0000406,nm0629580,nm0662016,nm0171874,nm0298832
tt0022458,"['Adventure', 'Drama', 'Romance']",Tabu,1931-03-18,7.4,35,nm0005677,nm0156617,nm0558038,nm0386979,nm0051447,nm0003638,nm0280904,nm0880618,nm4622062,nm0006252
tt0022550,"['Drama', 'War']",Waterloo Bridge,1931-09-01,7.3,10,nm0249186,nm0164883,nm0599766,nm0515967,nm0449694,nm0001843,nm0792845,nm0506349,nm0715723,nm0480673
tt0022599,['Comedy'],À Nous la Liberté,1931-12-18,7.4,16,nm0179690,nm0545384,nm0289840,nm0647378,nm0163229,nm0166622,nm0005952,nm0005838,nm0494386
tt0022639,"['Mystery', 'Romance']",Arsène Lupin,1932-03-05,7.7,3,nm0933133,nm0000858,nm0000859,nm0605904,nm0587534,nm0176699,nm0495728,nm0188544,nm0168829,nm0892045
tt0022676,"['Comedy', 'Drama']",Big City Blues,1932-09-18,7.0,1,nm0000951,nm0511599,nm0398197,nm0817021,nm0503777,nm0603491,nm0371771,nm0005913,nm0193568
tt0022696,"['Drama', 'Comedy']",Blessed Event,1932-09-10,10.0,1,nm0316512,nm0870543,nm0047720,nm0694090,nm0420765,nm0215877,nm0337914,nm0933403,nm0781719,nm0005835
tt0022700,"['Comedy', 'Drama']",Blondie of the Follies,1932-09-01,7.5,4,nm0055604,nm0203836,nm0599910,nm0235521,nm0002051,nm0332539,nm0547966,nm0002616,nm0817809,nm0002197
tt0022802,['Comedy'],The Dark Horse,1932-06-16,8.0,1,nm0005835,nm0929925,nm0000012,nm0452128,nm0651754,nm0337586,nm0413711,nm0594594,nm0855850,nm0953123
tt0022807,['Comedy'],The Dentist,1932-12-09,7.1,7,nm0096094,nm0001211,nm0437386,nm0336455,nm0335046,nm0668972,nm0146964,nm0267694,nm0069327,nm0088285
tt0022835,"['Horror', 'Science Fiction']",Dr. Jekyll and Mr. Hyde,1931-12-31,7.3,56,nm0387561,nm0545298,nm0394244,nm0387556,nm0378555,nm0541149,nm0388755,nm0372698,nm0829044,nm0835365
tt0022913,"['Drama', 'Horror']",Freaks,1932-02-20,7.7,228,nm0531269,nm0285922,nm0404885,nm0045754,nm0040374,nm0115218,nm0730317,nm0325135,nm0330390,nm0090213
tt0023042,"['Crime', 'Drama']",I Am a Fugitive from a Chain Gang,1932-11-19,7.4,47,nm0005835,nm0612847,nm0268225,nm0899091,nm0290271,nm0503777,nm0122859,nm0337914,nm0391763,nm0316807
tt0023101,"['Horror', 'Drama']",Kongo,1932-10-01,7.3,3,nm0626308,nm0404158,nm0892473,nm0619261,nm0115597,nm0184738,nm0330390,nm0212240,nm0330370,nm0005849
tt0023137,['Comedy'],Das Lied einer Nacht,1932-11-06,7.0,1,nm0006278,nm0452549,nm0003579,nm0776458,nm0908963,nm0514822,nm0430538,nm0902121,nm0696246,nm0704931
tt0023181,"['Romance', 'Drama']",The Man Who Played God,1932-02-19,7.9,4,nm0005913,nm0002183,nm0000012,nm0376000,nm0525283,nm0012317,nm0329136,nm0606563,nm0430756,nm0398021
tt0023198,['Drama'],The Match King,1932-07-12,7.0,1,nm0005764,nm0929925,nm0198847,nm0268225,nm0174051,nm0107854,nm0445033,nm0861816,nm0104355,nm0840172
tt0023238,"['Adventure', 'Horror', 'Thriller']",The Most Dangerous Game,1932-09-16,7.2,43,nm0314706,nm0566948,nm0942039,nm0052203,nm0035877,nm0681635,nm0774325,nm0187256,nm0175028,nm0000070
tt0023251,"['Action', 'Comedy']",The Music Box,1932-04-16,7.5,39,nm0355408,nm0491048,nm0001316,nm1486386,nm0317970,nm0663613,nm0907778,nm0694570,nm0193015,nm0318981
tt0023261,[],Nasanunaka,1932-12-16,7.8,4,nm1628663,nm0645409,nm0621197,nm1656100,nm2169219,nm0621540,nm2165313,nm0633792,nm0297822,nm0409247
tt0023268,"['Crime', 'Drama', 'Thriller']",Night Court,1932-06-04,8.0,1,nm0005661,nm0392004,nm0404158,nm0656105,nm0832011,nm0886754,nm0892045,nm0168829,nm0375446,nm0063570
tt0023271,['Drama'],Night World,1932-05-04,8.2,6,nm0000055,nm0000817,nm0164883,nm0000472,nm0720885,nm0377126,nm0938439,nm0729694,nm0770337,nm0480673
tt0023312,"['Comedy', 'War']",Pack Up Your Troubles,1932-09-16,7.1,15,nm0515921,nm0491048,nm0001316,nm0226858,nm2028596,nm0550892,nm0564971,nm0085295,nm0294137,nm0907778
tt0023331,['Documentary'],Pesn o gerojach (Komsomol),1933-01-02,7.0,2,nm0412235,nm0804499,nm1541327,nm0006058,nm0791110
tt0023345,['Drama'],Poil de carotte,1932-11-03,7.5,2,nm0690334,nm0062428,nm0528559,nm0310287,nm0041457,nm0245213,nm0719162,nm0849820,nm0598376,nm0005901
tt0023382,['Drama'],Red Dust,1932-10-22,7.2,11,nm0786568,nm0000022,nm0001318,nm0713270,nm0000802,nm0281808,nm0536941,nm0172812,nm0829330,nm0005849
tt0023427,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",Scarface,1932-04-09,7.5,88,nm0536941,nm0612847,nm0245304,nm0605904,nm0674019,nm0001328,nm0744514,nm0870660,nm0372942,nm0589316
tt0023563,"['Crime', 'Drama', 'Horror', 'Thriller']",Das Testament des Dr. Mabuse,1933-04-21,7.5,46,nm0890425,nm0459030,nm0921532,nm0226158,nm0771869,nm0000485,nm0415167,nm0902376,nm0623873,nm0258762
tt0023594,"['Drama', 'Romance']",Tiger Shark,1932-09-24,7.8,3,nm0695554,nm0000064,nm0035159,nm0423685,nm0071883,nm0001328,nm0104355,nm0740537,nm0536941,nm0309974
tt0023622,"['Comedy', 'Romance']",Trouble in Paradise,1932-10-21,7.3,48,nm0005800,nm0394244,nm0290215,nm0003339,nm0749476,nm0523932,nm0710723,nm0428177,nm0015801,nm0006123
tt0023634,"['Comedy', 'Drama']",Otona no miru ehon - Umarete wa mita keredo,1932-06-03,7.0,21,nm0595954,nm0756870,nm0031832,nm0948989,nm0837424,nm0654868,nm0299343,nm0406601,nm8255139,nm1529472
tt0023649,"['Drama', 'Horror']",Vampyr - Der Traum des Allan Grey,1932-05-06,7.2,96,nm0922170,nm0776914,nm0541675,nm0773525,nm0003433,nm0494257,nm0432143,nm0954632,nm0005789
tt0023871,['Comedy'],A Canção de Lisboa,1933-11-07,8.0,12,nm0211891,nm0763351,nm0182085,nm0798219,nm0326956,nm0183018,nm0302040,nm0691981,nm0798186,nm0057339
tt0023940,"['Comedy', 'Romance']",Design for Living,1933-12-29,7.1,44,nm0545298,nm0000011,nm0394244,nm0002143,nm0523932,nm0002021,nm0372942,nm0388755,nm0005800
tt0023960,['Drama'],Double Harness,1933-07-21,8.0,3,nm0093988,nm0362267,nm0001635,nm0115043,nm0827261,nm0188669,nm0613848,nm0599772,nm0402478,nm0629519
tt0023969,['Comedy'],Duck Soup,1933-11-17,7.6,170,nm0789049,nm0000050,nm0555617,nm0555597,nm0555688,nm0564970,nm0436095,nm0748438,nm0790654,nm0674759
tt0024069,"['Comedy', 'Music']",Gold Diggers of 1933,1933-05-27,7.2,29,nm0394479,nm0929925,nm0000951,nm0533956,nm0444528,nm0503777,nm0312510,nm0786827,nm0091200,nm0548993
tt0024144,"['History', 'Drama']",The House on 56th Street,1933-12-23,8.0,1,nm0107854,nm0290215,nm0007220,nm0713270,nm0356568,nm0282984,nm0662059,nm0316807,nm0763798,nm0005735
tt0024184,"['Horror', 'Science Fiction']",The Invisible Man,1933-11-13,7.3,151,nm0480673,nm0001647,nm0001784,nm0364203,nm0871287,nm0001843,nm0920229,nm0792670,nm0002545,nm0943804
tt0024188,"['Adventure', 'Horror', 'Science Fiction']",Island of Lost Souls,1932-12-01,7.0,56,nm0121753,nm0001452,nm0000509,nm0035159,nm0404885,nm0448915,nm0950150,nm0943804,nm0920229,nm0835365
tt0024216,"['Action', 'Adventure', 'Drama', 'Horror']",King Kong,1933-04-07,7.7,346,nm0330390,nm0942039,nm0035877,nm0127677,nm0717046,nm0178260,nm0774325,nm0187256,nm0741656,nm0908624
tt0024285,"['Animation', 'Comedy', 'Family', 'Horror', 'Thriller']",The Mad Doctor,1933-01-21,7.5,12,nm0173416,nm0000370,nm0359457
tt0024307,['Drama'],Mary Stevens M.D.,1933-07-22,7.0,2,nm0005741,nm0290215,nm0847939,nm0268225,nm0865298,nm0045800,nm0416861,nm0520501,nm0446132,nm0445033
tt0024339,"['Drama', 'Mystery']",The Mind Reader,1933-04-01,8.0,1,nm0316512,nm0929925,nm0191870,nm0420765,nm0602096,nm0215877,nm0520501,nm0594594,nm0189049,nm0005835
tt0024411,['Drama'],One Man's Journey,1933-08-31,10.0,1,nm0533324,nm0000859,nm0733480,nm0429923,nm0566948,nm0731910,nm0169556,nm0650338,nm0369856,nm0462111
tt0024435,"['Crime', 'Drama', 'Mystery']",Penthouse,1933-09-08,7.1,8,nm0005635,nm0062828,nm0001485,nm0125325,nm0164883,nm0886754,nm0329304,nm0352443,nm0733907,nm0002197
tt0024601,"['Action', 'Comedy']",Sons of the Desert,1933-12-29,7.2,42,nm0668727,nm0491048,nm0001316,nm0153713,nm0123994,nm0782682,nm0186600,nm0059374,nm0874497,nm0919543
tt0024793,['Drama'],Yogoto no yume,1933-06-08,7.4,5,nm0475732,nm0463637,nm10409404,nm0756870,nm0621540,nm0407456,nm0463074,nm0409247,nm0357270
tt0024844,"['Romance', 'Drama']",L'Atalante,1934-04-24,7.3,75,nm0442100,nm0663077,nm0202120,nm0546621,nm0498882,nm0897118,nm0347447,nm0729960,nm0636677,nm0006144
tt0024951,['Comedy'],The Captain Hates the Sea,1934-11-02,9.0,1,nm0572142,nm0317224,nm0804375,nm0318105,nm0587277,nm0810290,nm0005641,nm0587332
tt0024958,"['Crime', 'Mystery', 'Drama']",The Case of the Howling Dog,1934-09-22,7.3,2,nm0872094,nm0929925,nm0000802,nm0420765,nm0593372,nm0189076,nm0548993,nm0306916,nm0715969,nm0316512
tt0025164,"['Comedy', 'Music', 'Romance']",The Gay Divorcee,1934-10-12,7.2,17,nm0949130,nm0000001,nm0001677,nm0103567,nm0002143,nm0762263,nm0852313,nm0916177,nm0388755,nm0547938
tt0025189,"['Crime', 'Science Fiction']",Gold,1934-03-29,9.0,1,nm0092123,nm0002161,nm0443521,nm0375609,nm0092128,nm0366781,nm0889172,nm0954394,nm0005971,nm0046286
tt0025198,['Drama'],Le grand jeu,1934-05-02,8.0,3,nm0109399,nm0068372,nm0723918,nm0889024,nm0685780,nm0275494,nm0816458,nm0006058,nm0286979,nm0005889
tt0025228,"['Action', 'Thriller', 'Crime']",Heat Lightning,1934-03-03,7.0,2,nm0005741,nm0533956,nm0245304,nm0288003,nm0847939,nm0503777,nm0009205,nm0007973,nm0391763,nm0240417
tt0025239,[],Here Is My Heart,1934-12-28,7.5,2,nm0662213,nm0001078,nm0137634,nm0950019,nm0804375,nm0878338,nm0767878,nm0562372,nm0860194,nm0334068
tt0025251,"['Comedy', 'Crime', 'Drama', 'Romance']",Hide-Out,1934-08-24,7.8,2,nm0002197,nm0599910,nm0001577,nm0036427,nm0666201,nm0886754,nm0335831,nm0329304,nm0352443,nm0834898
tt0025316,"['Comedy', 'Romance']",It Happened One Night,1934-02-22,7.7,283,nm0858977,nm0000022,nm0001055,nm0175369,nm0439850,nm0001008,nm0728307,nm0011343,nm0907900,nm0369879
tt0025338,['Drama'],Kagirinaki hodô,1934-04-26,7.3,3,nm0385443,nm1650192,nm0411417,nm1655495,nm0906685,nm0621540,nm2010092,nm0457560,nm0409247,nm0441568
tt0025345,['Comedy'],Kentucky Kernels,1934-11-02,9.0,1,nm0546143,nm0923774,nm0941298,nm0137638,nm0568757,nm0828419,nm0436095,nm0748438,nm0347451,nm0799015
tt0025456,"['Documentary', 'Drama']",Man of Aran,1934-04-24,7.0,7,nm0454603,nm0228245,nm0226818,nm0612359,nm0280904,nm0049608,nm0339346,nm0325809
tt0025477,"['Fantasy', 'Animation']",Fétiche,1933-01-01,7.3,11,nm0823088,nm0437197,nm0280971
tt0025509,['Drama'],Les Misérables,1934-02-03,7.0,13,nm0472590,nm0062428,nm0889024,nm0044139,nm0213172,nm0076368,nm0401076,nm0485676,nm0096182,nm0006131
tt0025748,"['Action', 'Adventure', 'Drama']",The Scarlet Pimpernel,1934-12-23,7.1,14,nm0005849,nm0001366,nm0643353,nm0557339,nm0115558,nm0949597,nm0649478,nm0466099,nm1349729,nm0071280
tt0025791,['Drama'],La signora di tutti,1934-01-01,7.5,2,nm0033169,nm0592109,nm0070221,nm0667827,nm0071001,nm0649097,nm0018348,nm0331878,nm0928915,nm0005945
tt0025878,"['Comedy', 'Crime', 'Mystery']",The Thin Man,1934-05-25,7.4,97,nm0002197,nm0001635,nm0001485,nm0001577,nm0671738,nm0886754,nm0352443,nm0329304,nm0358591,nm0834898
tt0025898,['Drama'],Toni,1935-02-22,7.1,12,nm0873306,nm0087926,nm0598889,nm0405716,nm0217612,nm0719756,nm2365865,nm0251873,nm0102554,nm0005841
tt0025920,"['Music', 'Comedy']",Twenty Million Sweethearts,1934-05-26,8.0,1,nm0258493,nm0694090,nm0002285,nm0001677,nm1291352,nm0258015,nm0240417,nm0766507,nm0609059,nm0907003
